time,dewpoint,altitude,UV,lux
2190,9.0,758.9,0.000,1.0
2190,9.0,758.8,0.000,1.0
2191,9.0,757.9,0.000,1.0
2192,9.0,757.5,0.000,3.0
2192,9.0,757.4,0.000,2.0
2193,9.0,757.3,0.000,3.0
2194,9.0,757.4,0.000,1.0
2195,9.0,756.8,0.000,0.0
2195,9.0,756.2,0.000,0.0
2196,9.0,756.0,0.000,0.0
2197,9.0,755.3,0.000,1.0
2198,9.0,755.3,0.000,0.0
2198,9.0,754.9,0.000,2.0
2199,9.0,754.5,0.000,6.0
2200,8.9,755.0,0.000,17.0
2201,8.9,755.1,0.000,17.0
2201,8.9,755.1,0.000,24.0
2202,8.9,755.5,0.000,28.0
2203,8.9,755.1,0.000,33.0
2204,8.9,754.2,0.000,43.0
2204,8.9,753.1,0.000,35.0
2205,8.9,752.6,0.000,35.0
2206,8.9,752.2,0.000,34.0
2207,8.9,751.9,0.000,20.0
2207,8.9,751.5,0.000,17.0
2208,8.9,751.6,0.000,25.0
2209,8.9,751.6,0.000,22.0
2209,8.9,751.6,0.000,1.0
2210,8.9,751.9,0.000,1.0
2211,8.9,751.6,0.000,0.0
2212,8.9,751.4,0.000,1.0
2212,8.9,751.0,0.000,14.0
2213,8.9,750.8,0.000,10.0
2214,8.9,750.7,0.000,12.0
2215,8.9,750.8,0.000,11.0
2215,8.9,750.4,0.000,13.0
2216,8.9,750.8,0.000,12.0
2217,8.9,750.5,0.000,11.0
2218,8.9,750.3,0.000,22.0
2218,8.9,750.1,0.000,18.0
2219,8.9,750.3,0.000,21.0
2220,8.9,750.2,0.000,12.0
2221,8.9,750.2,0.000,15.0
2221,8.9,750.0,0.000,8.0
2222,8.9,750.4,0.000,12.0
2223,8.9,750.4,0.000,13.0
2223,8.9,750.4,0.000,17.0
2224,8.9,750.7,0.000,20.0
2225,8.9,751.3,0.000,13.0
2226,8.9,751.4,0.000,17.0
2226,8.9,751.7,0.000,16.0
2227,8.9,751.1,0.000,10.0
2228,8.9,750.8,0.000,7.0
2229,8.9,750.9,0.000,10.0
2229,8.9,751.0,0.000,6.0
2230,8.9,751.3,0.000,1.0
2231,8.9,752.0,0.000,2.0
2232,8.9,752.0,0.000,2.0
2232,8.9,752.8,0.000,4.0
2233,8.9,753.1,0.000,6.0
2234,8.9,753.1,0.000,5.0
2235,8.9,753.5,0.000,11.0
2235,8.9,753.3,0.000,7.0
2236,8.9,753.3,0.000,9.0
2237,8.9,753.2,0.000,11.0
2238,8.9,753.0,0.000,11.0
2238,8.9,752.8,0.000,29.0
2239,8.9,752.6,0.000,0.0
2240,8.9,752.2,0.000,7.0
2240,8.9,752.5,0.000,4.0
2241,8.9,752.8,0.000,3.0
2242,8.9,753.1,0.000,1.0
2243,8.9,753.2,0.000,0.0
2243,8.9,753.7,0.000,1.0
2244,8.9,753.8,0.000,0.0
2245,8.9,753.9,0.000,1.0
2246,8.9,754.1,0.000,0.0
2246,8.9,753.4,0.000,0.0
2247,8.9,753.4,0.000,2.0
2248,8.9,753.1,0.000,4.0
2249,8.9,752.9,0.000,6.0
2249,8.9,752.4,0.000,9.0
2250,9.0,751.6,0.000,12.0
2251,9.0,752.0,0.000,1.0
2252,9.0,751.4,0.000,0.0
2252,9.0,751.4,0.000,0.0
2253,9.0,751.9,0.000,0.0
2254,9.0,751.6,0.000,1.0
2254,9.0,751.7,0.000,1.0
2255,9.0,751.4,0.000,0.0
2256,9.0,751.7,0.000,0.0
2257,8.9,751.7,0.000,0.0
2257,9.0,751.4,0.000,0.0
2258,9.0,751.2,0.000,7.0
2259,8.9,751.2,0.000,12.0
2260,9.0,750.7,0.000,14.0
2260,8.9,750.5,0.000,27.0
2261,9.0,750.7,0.000,6.0
2262,9.0,750.5,0.000,1.0
2263,8.9,750.7,0.000,1.0
2263,9.0,750.7,0.000,1.0
2264,8.9,750.5,0.000,0.0
2265,8.9,750.7,0.000,0.0
2266,8.9,751.6,0.000,0.0
2266,8.9,752.2,0.000,0.0
2267,8.9,752.2,0.000,0.0
2268,8.9,752.4,0.000,0.0
2269,8.9,752.4,0.000,0.0
2269,8.9,751.7,0.000,0.0
2270,8.9,752.0,0.000,0.0
2271,8.9,752.0,0.000,1.0
2271,8.9,752.3,0.000,1.0
2272,8.9,752.9,0.000,1.0
2273,8.9,752.7,0.000,2.0
2274,8.9,753.5,0.000,1.0
2274,8.9,753.3,0.000,2.0
2275,8.9,753.7,0.000,2.0
2276,8.9,754.3,0.000,1.0
2277,8.9,754.3,0.000,2.0
2277,8.9,754.5,0.000,2.0
2278,8.9,754.1,0.000,2.0
2279,8.9,755.2,0.000,2.0
2280,8.9,755.2,0.000,1.0
2280,8.9,755.4,0.000,1.0
2281,8.9,755.2,0.000,1.0
2282,8.9,755.0,0.000,2.0
2283,8.9,755.3,0.000,1.0
2283,8.9,755.4,0.000,2.0
2284,8.9,755.7,0.000,2.0
2285,8.9,755.5,0.000,1.0
2285,9.0,755.4,0.000,1.0
2286,8.9,755.3,0.000,1.0
2287,9.0,755.1,0.000,2.0
2288,9.0,754.4,0.000,1.0
2288,9.0,754.1,0.000,0.0
2289,9.0,754.1,0.000,1.0
2290,9.0,753.6,0.000,0.0
2291,9.0,754.0,0.000,0.0
2291,9.0,753.2,0.000,26.0
2292,9.1,753.2,0.000,1.0
2293,9.1,753.1,0.000,1.0
2294,9.1,753.3,0.000,12.0
2294,9.1,753.3,0.000,3.0
2295,9.1,753.4,0.000,1.0
2296,9.1,753.1,0.000,0.0
2297,9.1,753.8,0.000,0.0
2297,9.1,753.2,0.000,0.0
2298,9.1,753.5,0.000,0.0
2299,9.1,754.0,0.000,1.0
2300,9.1,753.3,0.000,1.0
2300,9.1,752.8,0.000,2.0
2301,9.1,753.0,0.000,1.0
2302,9.1,752.9,0.000,2.0
2302,9.1,752.9,0.000,2.0
2303,9.2,751.8,0.000,1.0
2304,9.2,749.6,0.000,2.0
2305,9.2,749.8,0.000,2.0
2305,9.2,750.5,0.000,3.0
2306,9.2,750.4,0.000,3.0
2307,9.2,750.3,0.000,3.0
2308,9.2,750.9,0.000,4.0
2308,9.2,750.9,0.000,4.0
2309,9.2,751.3,0.000,0.0
2310,9.2,752.5,0.000,2.0
2311,9.1,753.5,0.000,3.0
2311,9.1,754.2,0.000,2.0
2312,9.1,755.0,0.000,2.0
2313,9.1,756.2,0.000,1.0
2314,9.1,756.4,0.000,0.0
2314,9.1,757.2,0.000,1.0
2315,9.1,757.3,0.000,1.0
2316,9.1,757.6,0.000,1.0
2316,9.1,758.5,0.000,1.0
2317,9.1,758.4,0.000,2.0
2318,9.1,759.1,0.000,3.0
2319,9.1,759.3,0.000,0.0
2319,9.1,759.5,0.000,0.0
2320,9.1,759.8,0.000,0.0
2321,9.1,759.6,0.000,0.0
2322,9.1,759.3,0.000,0.0
2322,9.1,759.8,0.000,0.0
2323,9.1,759.9,0.000,1.0
2324,9.1,760.2,0.000,1.0
2325,9.1,760.9,0.000,1.0
2325,9.1,761.2,0.000,0.0
2326,9.1,761.5,0.000,0.0
2327,9.1,761.9,0.000,0.0
2328,9.1,762.5,0.000,1.0
2328,9.1,762.9,0.000,0.0
2329,9.1,762.9,0.000,0.0
2330,9.1,763.2,0.000,2.0
2331,9.1,763.2,0.000,1.0
2331,9.1,764.1,0.000,2.0
2332,9.1,764.1,0.000,2.0
2333,9.1,764.3,0.000,2.0
2333,9.0,764.8,0.000,3.0
2334,9.0,765.0,0.000,4.0
2335,9.0,765.0,0.000,3.0
2336,9.0,765.1,0.000,4.0
2336,9.0,765.0,0.000,14.0
2337,9.0,764.7,0.000,5.0
2338,9.1,764.3,0.000,2.0
2339,9.1,763.0,0.000,4.0
2339,9.1,762.7,0.000,5.0
2340,9.1,762.5,0.000,3.0
2341,9.1,761.8,0.000,9.0
2342,9.1,761.2,0.000,9.0
2342,9.1,761.0,0.000,19.0
2343,9.1,760.1,0.000,40.0
2344,9.1,759.8,0.000,11.0
2345,9.1,759.8,0.000,31.0
2345,9.1,759.9,0.000,12.0
2346,9.1,759.7,0.000,2.0
2347,9.1,759.6,0.000,1.0
2347,9.1,760.6,0.000,1.0
2348,9.1,760.3,0.000,1.0
2349,9.1,760.4,0.000,2.0
2350,9.1,760.7,0.000,2.0
2350,9.1,760.3,0.000,2.0
2351,9.1,761.1,0.000,4.0
2352,9.1,761.9,0.000,1.0
2353,9.1,762.6,0.000,1.0
2353,9.1,763.4,0.000,2.0
2354,9.1,764.0,0.000,8.0
2355,9.1,763.1,0.000,17.0
2356,9.1,762.1,0.000,17.0
2356,9.1,761.6,0.000,24.0
2357,9.1,761.7,0.000,24.0
2358,9.1,761.1,0.000,0.0
2359,9.1,761.1,0.000,57.0
2359,9.0,761.2,0.000,10.0
2360,9.0,761.1,0.000,0.0
2361,9.0,760.9,0.000,0.0
2361,9.0,761.1,0.000,0.0
2362,9.0,760.8,0.000,1.0
2363,9.0,760.7,0.000,0.0
2364,9.0,760.9,0.000,6.0
2364,9.0,760.7,0.000,0.0
2365,9.0,760.1,0.000,2.0
2366,9.0,759.7,0.000,1.0
2367,8.9,759.7,0.000,0.0
2367,9.0,758.6,0.000,3.0
2368,9.0,757.7,0.000,4.0
2369,9.0,756.3,0.000,7.0
2370,9.0,755.3,0.000,6.0
2370,9.0,754.5,0.000,0.0
2371,9.0,753.8,0.000,14.0
2372,9.0,752.4,0.000,0.0
2373,9.0,751.9,0.000,3.0
2373,9.0,752.1,0.000,4.0
2374,8.9,753.0,0.000,5.0
2375,8.9,752.0,0.000,2.0
2376,8.9,752.6,0.000,10.0
2376,8.9,752.8,0.000,9.0
2377,8.9,753.8,0.000,0.0
2378,8.9,753.9,0.000,13.0
2378,8.9,754.9,0.000,1.0
2379,8.9,755.1,0.000,1.0
2380,8.9,755.7,0.000,0.0
2381,8.9,755.6,0.000,1.0
2381,8.9,755.5,0.000,1.0
2382,8.9,755.4,0.000,0.0
2383,8.9,755.5,0.000,1.0
2384,8.9,755.8,0.000,1.0
2384,8.9,755.7,0.000,1.0
2385,8.9,755.3,0.000,1.0
2386,8.9,755.5,0.000,2.0
2387,8.9,755.3,0.000,2.0
2387,8.9,755.4,0.000,5.0
2388,8.9,755.2,0.000,7.0
2389,8.9,755.0,0.000,8.0
2390,8.9,754.7,0.000,14.0
2390,8.9,754.8,0.000,15.0
2391,8.9,755.0,0.000,41.0
2392,8.9,754.4,0.000,45.0
2392,8.9,755.0,0.000,80.0
2393,8.9,754.7,0.000,28.0
2394,8.9,754.0,0.000,20.0
2395,8.8,754.0,0.000,21.0
2395,8.9,753.8,0.000,14.0
2396,8.9,753.1,0.000,14.0
2397,8.8,753.0,0.000,4.0
2398,8.8,752.9,0.000,0.0
2398,8.8,752.7,0.000,1.0
2399,8.8,752.2,0.000,2.0
2400,8.8,752.4,0.000,2.0
2401,8.8,751.9,0.000,2.0
2401,8.8,752.3,0.000,4.0
2402,8.8,751.6,0.000,5.0
2403,8.8,751.1,0.000,4.0
2404,8.8,751.0,0.000,7.0
2404,8.8,750.8,0.000,8.0
2405,8.8,749.8,0.000,14.0
2406,8.8,750.1,0.000,15.0
2406,8.8,749.9,0.000,31.0
2407,8.8,750.1,0.000,32.0
2408,8.8,749.8,0.000,18.0
2409,8.8,750.2,0.000,3.0
2409,8.8,749.8,0.000,26.0
2410,8.8,750.0,0.000,5.0
2411,8.8,750.1,0.000,5.0
2412,8.8,750.1,0.000,8.0
2412,8.8,749.6,0.000,10.0
2413,8.8,749.7,0.000,11.0
2414,8.9,748.6,0.000,12.0
2415,8.9,747.9,0.000,12.0
2415,8.9,747.7,0.000,10.0
2416,8.9,747.3,0.000,9.0
2417,8.9,748.4,0.000,4.0
2418,8.9,748.5,0.000,4.0
2418,8.9,748.5,0.000,1.0
2419,8.9,749.3,0.000,0.0
2420,8.9,748.4,0.000,0.0
2421,8.9,748.9,0.000,0.0
2421,8.9,748.8,0.000,0.0
2422,8.9,748.9,0.000,0.0
2423,8.9,748.5,0.000,0.0
2423,8.9,748.8,0.000,0.0
2424,8.9,749.1,0.000,0.0
2425,8.9,749.6,0.000,1.0
2426,8.9,750.0,0.000,1.0
2426,8.9,749.9,0.000,3.0
2427,8.9,750.0,0.000,5.0
2428,8.9,750.3,0.000,7.0
2429,8.9,750.1,0.000,4.0
2429,8.9,750.0,0.000,10.0
2430,8.9,750.0,0.000,14.0
2431,8.9,750.5,0.000,16.0
2432,8.9,750.1,0.000,45.0
2432,8.9,750.3,0.000,18.0
2433,8.9,750.9,0.000,41.0
2434,8.9,750.3,0.000,18.0
2435,8.9,750.4,0.000,12.0
2435,8.9,749.9,0.000,13.0
2436,8.9,748.9,0.000,16.0
2437,8.9,748.4,0.000,0.0
2437,8.9,748.6,0.000,0.0
2438,8.9,748.8,0.000,0.0
2439,8.9,749.0,0.000,0.0
2440,8.9,749.4,0.000,0.0
2440,8.9,749.8,0.000,0.0
2441,8.9,750.9,0.000,0.0
2442,8.9,750.7,0.000,0.0
2443,8.9,751.0,0.000,1.0
2443,8.9,751.4,0.000,1.0
2444,8.9,751.7,0.000,0.0
2445,8.9,750.6,0.000,0.0
2446,8.9,748.9,0.000,0.0
2446,8.9,748.2,0.000,0.0
2447,8.9,747.3,0.000,0.0
2448,9.0,746.0,0.000,0.0
2449,9.0,744.9,0.000,0.0
2449,9.0,742.1,0.000,0.0
2450,9.0,741.4,0.000,0.0
2451,9.1,740.2,0.000,0.0
2452,9.1,738.9,0.000,0.0
2452,9.1,738.4,0.000,0.0
2453,9.1,737.6,0.000,0.0
2454,9.1,737.9,0.000,0.0
2454,9.1,736.6,0.000,0.0
2455,9.1,734.8,0.000,0.0
2456,9.2,733.2,0.000,0.0
2457,9.2,733.9,0.000,0.0
2457,9.2,732.9,0.000,0.0
2458,9.2,732.0,0.000,0.0
2459,9.2,730.7,0.000,0.0
2460,9.3,730.4,0.000,0.0
2460,9.3,729.0,0.000,0.0
2461,9.3,728.4,0.000,0.0
2462,9.3,727.7,0.000,0.0
2463,9.3,728.6,0.000,0.0
2463,9.3,730.3,0.000,0.0
2464,9.3,731.5,0.000,0.0
2465,9.2,732.8,0.000,0.0
2466,9.2,734.5,0.000,0.0
2466,9.2,735.9,0.000,0.0
2467,9.2,737.4,0.000,0.0
2468,9.2,739.2,0.000,1.0
2468,9.2,739.8,0.000,3.0
2469,9.1,739.8,0.000,3.0
2470,9.1,740.2,0.000,3.0
2471,9.1,740.3,0.000,11.0
2471,9.1,740.5,0.000,13.0
2472,9.2,739.4,0.000,43.0
2473,9.2,738.0,0.000,45.0
2474,9.2,736.8,0.000,35.0
2474,9.2,736.2,0.000,4.0
2475,9.2,736.7,0.000,3.0
2476,9.2,736.2,0.000,2.0
2477,9.2,736.5,0.000,2.0
2477,9.2,737.1,0.000,2.0
2478,9.2,736.6,0.000,2.0
2479,9.2,736.6,0.000,2.0
2480,9.3,733.9,0.000,2.0
2480,9.3,729.7,0.000,2.0
2481,9.4,727.2,0.000,1.0
2482,9.4,726.7,0.000,3.0
2483,9.4,726.4,0.000,3.0
2483,9.4,727.1,0.000,4.0
2484,9.4,728.2,0.000,21.0
2485,9.4,729.4,0.000,23.0
2485,9.4,730.9,0.000,40.0
2486,9.4,732.3,0.000,51.0
2487,9.4,732.7,0.000,36.0
2488,9.4,733.4,0.000,50.0
2488,9.4,734.1,0.000,40.0
2489,9.4,734.8,0.000,41.0
2490,9.4,735.5,0.000,39.0
2491,9.4,735.6,0.000,37.0
2491,9.4,735.7,0.000,34.0
2492,9.4,733.6,0.000,37.0
2493,9.4,732.0,0.000,36.0
2494,9.4,731.7,0.000,34.0
2494,9.5,729.9,0.000,36.0
2495,9.5,724.4,0.000,34.0
2496,9.6,719.4,0.000,32.0
2497,9.6,717.9,0.000,32.0
2497,9.6,718.9,0.000,33.0
2498,9.6,720.6,0.000,35.0
2499,9.6,720.8,0.000,5.0
2500,9.7,720.8,0.000,1.0
2500,9.7,719.9,0.000,1.0
2501,9.7,719.7,0.000,0.0
2502,9.7,719.6,0.000,0.0
2502,9.8,719.2,0.000,8.0
2503,9.8,718.8,0.000,24.0
2504,9.8,715.0,0.000,31.0
2505,9.9,711.7,0.000,15.0
2505,9.9,712.0,0.000,7.0
2506,9.8,713.9,0.000,13.0
2507,9.8,716.2,0.000,26.0
2508,9.8,718.1,0.000,35.0
2508,9.8,718.3,0.000,30.0
2509,9.8,717.8,0.000,31.0
2510,9.9,716.8,0.000,33.0
2511,9.9,714.8,0.000,34.0
2511,9.9,713.0,0.000,21.0
2512,10.0,710.7,0.000,2.0
2513,10.0,710.6,0.000,0.0
2514,10.1,709.2,0.000,2.0
2514,10.1,709.2,0.000,1.0
2515,10.1,710.8,0.000,0.0
2516,10.1,712.3,0.000,0.0
2516,10.1,713.3,0.000,1.0
2517,10.2,713.9,0.000,1.0
2518,10.2,714.5,0.000,2.0
2519,10.2,714.6,0.000,3.0
2519,10.2,714.1,0.000,2.0
2520,10.2,714.4,0.000,2.0
2521,10.3,714.1,0.000,1.0
2522,10.3,713.3,0.000,1.0
2522,10.4,712.8,0.000,0.0
2523,10.4,712.9,0.000,1.0
2524,10.4,712.6,0.000,2.0
2525,10.5,711.2,0.000,1.0
2525,10.5,710.3,0.000,1.0
2526,10.5,710.0,0.000,0.0
2527,10.5,710.7,0.000,0.0
2528,10.6,710.7,0.000,7.0
2528,10.6,711.0,0.000,22.0
2529,10.6,710.6,0.000,28.0
2530,10.6,708.5,0.000,31.0
2531,10.7,707.6,0.000,31.0
2531,10.7,706.6,0.000,24.0
2532,10.7,707.1,0.000,10.0
2533,10.7,706.5,0.000,15.0
2533,10.8,704.8,0.000,17.0
2534,10.8,701.7,0.000,15.0
2535,10.9,692.1,0.000,14.0
2536,11.1,681.9,0.000,16.0
2536,11.1,676.2,0.000,14.0
2537,11.2,671.8,0.000,16.0
2538,11.2,669.0,0.000,15.0
2539,11.2,667.6,0.000,14.0
2539,11.2,666.4,0.000,15.0
2540,11.3,664.6,0.000,14.0
2541,11.3,662.7,0.000,15.0
2542,11.3,660.4,0.000,16.0
2542,11.4,657.3,0.000,14.0
2543,11.4,654.7,0.000,16.0
2544,11.5,652.2,0.000,14.0
2545,11.5,651.1,0.000,15.0
2545,11.5,652.0,0.000,15.0
2546,11.5,651.8,0.000,16.0
2547,11.5,652.1,0.000,17.0
2548,11.5,652.9,0.000,16.0
2548,11.5,654.0,0.000,18.0
2549,11.5,654.7,0.000,18.0
2550,11.5,655.5,0.000,17.0
2550,11.5,656.6,0.000,17.0
2551,11.5,657.7,0.000,15.0
2552,11.5,659.1,0.000,17.0
2553,11.5,659.7,0.000,17.0
2553,11.5,660.8,0.000,15.0
2554,11.5,662.3,0.000,15.0
2555,11.6,659.5,0.000,9.0
2556,11.6,657.2,0.000,10.0
2556,11.6,657.3,0.000,11.0
2557,11.7,656.3,0.000,10.0
2558,11.7,656.5,0.000,11.0
2559,11.7,657.8,0.000,10.0
2559,11.7,659.6,0.000,11.0
2560,11.7,660.8,0.000,11.0
2561,11.5,662.9,0.000,9.0
2562,11.7,662.2,0.000,11.0
2562,11.7,661.3,0.000,10.0
2563,11.8,659.4,0.000,6.0
2564,11.8,657.5,0.000,12.0
2564,11.8,656.4,0.000,13.0
2565,11.8,656.1,0.000,13.0
2566,11.8,654.9,0.000,12.0
2567,11.8,655.6,0.000,13.0
2567,11.9,655.5,0.000,13.0
2568,11.9,653.3,0.000,12.0
2569,11.9,653.3,0.000,12.0
2570,11.9,652.5,0.000,12.0
2570,12.0,651.4,0.000,13.0
2571,11.9,653.8,0.000,14.0
2572,11.9,657.6,0.000,12.0
2573,11.9,661.1,0.000,15.0
2573,11.9,663.6,0.000,14.0
2574,11.9,664.2,0.000,14.0
2575,11.9,665.6,0.000,14.0
2576,11.9,667.0,0.000,13.0
2576,11.9,668.8,0.000,12.0
2577,11.9,668.8,0.000,11.0
2578,11.9,669.8,0.000,12.0
2579,11.9,669.6,0.000,12.0
2579,11.9,669.7,0.000,11.0
2580,11.9,669.5,0.000,13.0
2581,12.0,669.6,0.000,16.0
2581,12.0,668.9,0.000,10.0
2582,12.0,669.3,0.000,13.0
2583,12.0,669.8,0.000,13.0
2584,12.0,670.5,0.000,14.0
2584,12.0,669.9,0.000,13.0
2585,12.0,669.6,0.000,15.0
2586,12.1,668.8,0.000,14.0
2587,12.1,667.9,0.000,16.0
2587,12.2,661.1,0.000,11.0
2588,12.2,659.6,0.000,19.0
2589,12.2,659.1,0.000,26.0
2590,12.2,658.8,0.000,24.0
2590,12.3,658.4,0.000,22.0
2591,12.3,658.3,0.000,23.0
2592,12.3,658.8,0.000,22.0
2593,12.3,659.3,0.000,23.0
2593,12.3,659.4,0.000,24.0
2594,12.3,660.6,0.000,21.0
2595,12.3,662.0,0.000,22.0
2596,12.3,665.0,0.000,3.0
2596,12.3,665.2,0.000,15.0
2597,12.3,665.3,0.000,15.0
2598,12.3,664.8,0.000,17.0
2598,12.3,664.9,0.000,18.0
2599,12.3,665.1,0.000,16.0
2600,12.4,659.9,0.000,18.0
2601,12.4,654.9,-0.006,0.0
2601,12.5,651.3,-0.001,1730.0
2602,12.5,649.4,-0.002,1975.0
2603,12.5,647.8,0.007,2137.0
2604,12.6,642.3,0.006,2215.0
2604,12.7,637.6,0.008,2176.0
2605,12.7,634.9,0.001,2155.0
2606,12.7,633.5,-0.002,2742.0
2607,12.7,634.4,0.000,21.0
2607,12.7,636.5,0.000,14.0
2608,12.7,637.3,0.000,15.0
2609,12.8,632.7,0.000,13.0
2610,12.8,630.9,0.000,15.0
2610,12.9,623.1,0.000,13.0
2611,13.0,615.9,-0.005,1217.0
2612,13.0,614.5,0.000,2488.0
2613,13.0,617.7,0.000,44.0
2613,13.0,621.7,0.000,73.0
2614,13.0,625.4,0.000,46.0
2615,13.0,627.0,0.000,64.0
2615,13.0,627.0,0.000,73.0
2616,13.0,627.0,0.000,92.0
2617,13.0,628.3,0.000,27.0
2618,13.0,631.2,0.000,28.0
2618,13.0,632.2,0.000,28.0
2619,13.0,630.0,0.000,29.0
2620,13.1,628.3,0.000,27.0
2621,13.1,627.8,0.000,25.0
2621,13.1,627.1,0.000,24.0
2622,13.1,626.0,0.000,24.0
2623,13.2,625.6,0.000,26.0
2624,13.2,624.8,0.000,23.0
2624,13.2,625.0,0.000,25.0
2625,13.2,626.6,0.000,23.0
2626,13.2,628.4,0.000,28.0
2627,13.2,628.7,0.000,29.0
2627,13.2,630.6,0.000,25.0
2628,13.1,633.4,0.000,26.0
2629,13.1,634.6,0.000,24.0
2630,13.1,635.6,0.000,24.0
2630,13.1,638.1,0.000,26.0
2631,13.1,641.8,0.000,23.0
2632,13.1,645.2,0.000,25.0
2632,13.0,649.1,0.000,25.0
2633,13.0,652.2,0.000,24.0
2634,13.0,654.7,0.000,25.0
2635,13.0,656.3,0.000,23.0
2635,13.0,658.0,0.000,30.0
2636,13.0,658.4,0.000,14.0
2637,13.1,656.9,0.000,33.0
2638,13.0,661.0,0.000,19.0
2638,13.0,665.8,0.000,24.0
2639,13.0,668.3,0.000,7.0
2640,13.0,670.7,0.000,16.0
2641,12.9,674.3,0.000,17.0
2641,12.9,675.8,0.000,14.0
2642,12.9,676.3,0.000,15.0
2643,12.9,677.9,0.000,9.0
2644,12.9,677.9,0.000,8.0
2644,12.9,677.2,0.000,8.0
2645,13.0,677.3,0.000,9.0
2646,13.0,677.6,0.000,7.0
2647,13.0,677.9,0.000,8.0
2647,13.0,678.5,0.000,7.0
2648,12.9,682.1,0.000,10.0
2649,12.9,688.3,0.000,10.0
2649,12.8,693.8,0.000,4.0
2650,12.8,699.3,0.000,0.0
2651,12.7,704.7,0.000,1.0
2652,12.7,709.9,0.000,0.0
2652,12.6,714.9,0.000,0.0
2653,12.6,718.6,0.000,3.0
2654,12.6,721.4,0.000,21.0
2655,12.5,724.3,0.000,34.0
2655,12.5,726.7,0.000,122.0
2656,12.5,728.5,0.000,82.0
2657,12.5,729.7,0.000,37.0
2658,12.5,730.7,0.000,150.0
2658,12.4,733.3,0.000,91.0
2659,12.4,734.8,0.000,15.0
2660,12.4,733.0,0.000,2.0
2661,12.4,730.3,0.000,2.0
2661,12.5,727.7,0.000,2.0
2662,12.5,726.1,0.000,1.0
2663,12.5,724.7,0.000,0.0
2664,12.5,723.1,0.000,0.0
2664,12.5,720.7,0.000,43.0
2665,12.5,719.1,0.000,43.0
2666,12.5,716.9,0.000,41.0
2666,12.5,715.2,0.000,47.0
2667,12.4,714.5,0.000,50.0
2668,12.5,713.4,0.000,28.0
2669,12.5,712.4,0.000,9.0
2669,12.5,711.0,0.000,2.0
2670,12.5,710.0,0.000,1.0
2671,12.5,709.0,0.000,1.0
2672,12.5,711.1,0.000,1.0
2672,12.5,711.6,0.000,0.0
2673,12.5,710.2,0.000,0.0
2674,12.5,708.2,0.000,0.0
2675,12.5,705.5,0.000,0.0
2675,12.6,702.5,0.000,1.0
2676,12.6,702.6,0.000,1.0
2677,12.6,702.9,0.000,1.0
2678,12.6,703.6,0.000,1.0
2678,12.6,704.2,0.000,0.0
2679,12.6,705.6,0.000,163.0
2680,12.6,706.7,0.000,168.0
2681,12.6,707.8,0.000,167.0
2681,12.5,709.0,0.000,160.0
2682,12.5,711.0,0.000,167.0
2683,12.5,712.7,0.000,159.0
2683,12.5,714.4,0.000,167.0
2684,12.5,715.8,0.000,168.0
2685,12.5,717.3,0.000,157.0
2686,12.5,717.8,0.000,166.0
2686,12.5,718.8,0.000,159.0
2687,12.5,720.7,0.000,166.0
2688,12.5,721.2,0.000,168.0
2689,12.5,722.7,0.000,159.0
2689,12.5,723.4,0.000,167.0
2690,12.5,723.8,0.000,158.0
2691,12.5,725.5,0.000,166.0
2692,12.5,726.2,0.000,168.0
2692,12.5,727.1,0.000,158.0
2693,12.5,727.5,0.000,165.0
2694,12.5,728.0,0.000,157.0
2695,12.5,728.2,0.000,166.0
2695,12.5,729.4,0.000,168.0
2696,12.5,730.4,0.000,159.0
2697,12.5,728.3,0.000,166.0
2698,12.6,726.3,0.000,158.0
2698,12.6,724.6,0.000,166.0
2699,12.6,722.9,0.000,168.0
2700,12.6,722.3,0.000,158.0
2700,12.6,721.0,0.000,166.0
2701,12.7,720.3,0.000,158.0
2702,12.7,719.9,0.000,166.0
2703,12.7,719.5,0.000,169.0
2703,12.7,720.2,0.000,158.0
2704,12.7,721.2,0.000,166.0
2705,12.7,721.4,0.000,158.0
2706,12.7,721.8,0.000,166.0
2706,12.7,721.5,0.000,170.0
2707,12.7,722.4,0.000,159.0
2708,12.7,722.2,0.000,167.0
2709,12.7,723.2,0.000,158.0
2709,12.7,724.9,0.000,166.0
2710,12.7,725.8,0.000,170.0
2711,12.7,726.9,0.000,158.0
2712,12.7,727.9,0.000,166.0
2712,12.7,727.7,0.000,158.0
2713,12.7,728.6,0.000,165.0
2714,12.7,728.7,0.000,170.0
2715,12.7,728.7,0.000,158.0
2715,12.7,728.6,0.000,166.0
2716,12.7,728.4,0.000,158.0
2717,12.7,728.7,0.000,164.0
2717,12.7,729.9,0.000,169.0
2718,12.7,730.9,0.000,159.0
2719,12.7,731.6,0.000,167.0
2720,12.7,731.0,0.000,159.0
2720,12.7,731.3,0.000,165.0
2721,12.7,731.5,0.000,169.0
2722,12.7,732.3,0.000,158.0
2723,12.7,733.4,0.000,167.0
2723,12.7,734.3,0.000,158.0
2724,12.7,735.7,0.000,165.0
2725,12.7,737.3,0.000,170.0
2726,12.7,738.8,0.000,158.0
2726,12.7,740.3,0.000,166.0
2727,12.7,741.0,0.000,158.0
2728,12.7,742.5,0.000,164.0
2729,12.7,744.6,0.000,169.0
2729,12.7,745.3,0.000,158.0
2730,12.7,746.7,0.000,166.0
2731,12.7,748.7,0.000,158.0
2731,12.6,750.7,0.000,164.0
